Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 10:31:41,13436,ollama.exe,11.1,3.1411361694335938,mistral
2025-04-07 10:31:42,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:43,7200,ollama.exe,1.1,0.041473388671875,mistral
2025-04-07 10:31:43,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:43,13436,ollama.exe,14.1,3.286235809326172,mistral
2025-04-07 10:31:43,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:44,7200,ollama.exe,1.1,0.04149627685546875,mistral
2025-04-07 10:31:44,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:44,13436,ollama.exe,16.5,3.453296661376953,mistral
2025-04-07 10:31:44,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:46,7200,ollama.exe,0.0,0.0415191650390625,mistral
2025-04-07 10:31:46,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:46,13436,ollama.exe,11.8,3.5983352661132812,mistral
2025-04-07 10:31:46,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:47,7200,ollama.exe,1.1,0.04152679443359375,mistral
2025-04-07 10:31:47,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:47,13436,ollama.exe,13.2,3.7522125244140625,mistral
2025-04-07 10:31:47,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:49,7200,ollama.exe,0.0,0.041538238525390625,mistral
2025-04-07 10:31:49,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:49,13436,ollama.exe,39.4,4.863437652587891,mistral
2025-04-07 10:31:49,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:32:10,7200,ollama.exe,0.0,0.04169464111328125,mistral
2025-04-07 10:32:13,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:32:13,13436,ollama.exe,575.1,4.877460479736328,mistral
2025-04-07 10:32:13,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:32:17,7200,ollama.exe,0.0,0.04169464111328125,mistral
2025-04-07 10:32:17,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:32:17,13436,ollama.exe,552.2,4.877407073974609,mistral
2025-04-07 10:32:17,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:32:20,7200,ollama.exe,0.0,0.04169464111328125,mistral
2025-04-07 10:32:21,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:32:21,13436,ollama.exe,564.6,4.877407073974609,mistral
2025-04-07 10:32:21,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:32:33,7200,ollama.exe,1.4,0.0417022705078125,mistral
2025-04-07 10:32:33,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:32:33,13436,ollama.exe,572.9,4.880130767822266,mistral
2025-04-07 10:32:33,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:32:35,7200,ollama.exe,0.0,0.0417022705078125,mistral
2025-04-07 10:32:35,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:32:35,13436,ollama.exe,536.1,4.880130767822266,mistral
2025-04-07 10:32:35,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:32:47,7200,ollama.exe,0.1,0.041706085205078125,mistral
2025-04-07 10:32:47,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:32:47,13436,ollama.exe,568.3,4.880130767822266,mistral
2025-04-07 10:32:47,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:32:50,7200,ollama.exe,0.0,0.041706085205078125,mistral
2025-04-07 10:32:50,10844,ollama app.exe,0.0,0.022151947021484375,mistral
2025-04-07 10:32:50,13436,ollama.exe,528.8,4.880561828613281,mistral
2025-04-07 10:32:50,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:33:00,7200,ollama.exe,0.0,0.041717529296875,mixtral
2025-04-07 10:33:00,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:00,13436,ollama.exe,547.9,4.8804931640625,mixtral
2025-04-07 10:33:00,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:01,7200,ollama.exe,0.0,0.041717529296875,mixtral
2025-04-07 10:33:01,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:01,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:01,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:03,7200,ollama.exe,0.0,0.041683197021484375,mixtral
2025-04-07 10:33:03,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:03,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:03,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:04,3176,ollama.exe,0.0,0.08994293212890625,mixtral
2025-04-07 10:33:04,7200,ollama.exe,10.6,0.045742034912109375,mixtral
2025-04-07 10:33:04,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:04,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:04,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:05,3176,ollama.exe,8.7,0.2848358154296875,mixtral
2025-04-07 10:33:05,7200,ollama.exe,1.1,0.045726776123046875,mixtral
2025-04-07 10:33:05,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:06,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:06,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:07,3176,ollama.exe,7.6,0.4098663330078125,mixtral
2025-04-07 10:33:07,7200,ollama.exe,0.0,0.045726776123046875,mixtral
2025-04-07 10:33:07,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:07,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:07,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:08,3176,ollama.exe,10.9,0.5934715270996094,mixtral
2025-04-07 10:33:08,7200,ollama.exe,0.0,0.045726776123046875,mixtral
2025-04-07 10:33:08,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:08,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:08,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:10,3176,ollama.exe,9.8,0.7771072387695312,mixtral
2025-04-07 10:33:10,7200,ollama.exe,0.0,0.045726776123046875,mixtral
2025-04-07 10:33:10,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:10,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:10,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:11,3176,ollama.exe,7.7,0.9021224975585938,mixtral
2025-04-07 10:33:11,7200,ollama.exe,0.0,0.045726776123046875,mixtral
2025-04-07 10:33:11,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:11,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:11,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:12,3176,ollama.exe,12.9,1.1117172241210938,mixtral
2025-04-07 10:33:13,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:13,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:13,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:13,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:14,3176,ollama.exe,5.5,1.232818603515625,mixtral
2025-04-07 10:33:14,7200,ollama.exe,1.1,0.0457305908203125,mixtral
2025-04-07 10:33:14,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:14,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:14,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:15,3176,ollama.exe,9.9,1.4203262329101562,mixtral
2025-04-07 10:33:15,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:16,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:16,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:16,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:17,3176,ollama.exe,8.7,1.6039276123046875,mixtral
2025-04-07 10:33:17,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:17,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:17,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:17,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:18,3176,ollama.exe,9.8,1.73382568359375,mixtral
2025-04-07 10:33:18,7200,ollama.exe,1.1,0.0457305908203125,mixtral
2025-04-07 10:33:18,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:18,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:18,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:20,3176,ollama.exe,8.7,1.9386138916015625,mixtral
2025-04-07 10:33:20,7200,ollama.exe,1.1,0.0457305908203125,mixtral
2025-04-07 10:33:20,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:20,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:20,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:21,3176,ollama.exe,9.9,2.1108627319335938,mixtral
2025-04-07 10:33:21,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:21,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:21,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:21,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:22,3176,ollama.exe,8.9,2.2433242797851562,mixtral
2025-04-07 10:33:23,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:23,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:23,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:23,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:24,3176,ollama.exe,13.0,2.4308242797851562,mixtral
2025-04-07 10:33:24,7200,ollama.exe,1.1,0.0457305908203125,mixtral
2025-04-07 10:33:24,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:24,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:24,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:25,3176,ollama.exe,8.6,2.5779342651367188,mixtral
2025-04-07 10:33:25,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:26,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:26,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:26,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:27,3176,ollama.exe,9.9,2.7615394592285156,mixtral
2025-04-07 10:33:27,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:27,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:27,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:27,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:28,3176,ollama.exe,10.9,2.949054718017578,mixtral
2025-04-07 10:33:28,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:28,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:28,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:28,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:30,3176,ollama.exe,4.4,3.0701866149902344,mixtral
2025-04-07 10:33:30,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:30,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:30,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:30,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:31,3176,ollama.exe,12.8,3.253795623779297,mixtral
2025-04-07 10:33:31,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:31,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:31,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:31,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:32,3176,ollama.exe,9.0,3.4048690795898438,mixtral
2025-04-07 10:33:33,7200,ollama.exe,0.0,0.0457305908203125,mixtral
2025-04-07 10:33:33,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:33,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:33,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:34,3176,ollama.exe,12.1,3.588489532470703,mixtral
2025-04-07 10:33:34,7200,ollama.exe,1.1,0.0457611083984375,mixtral
2025-04-07 10:33:34,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:34,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:34,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:35,3176,ollama.exe,10.8,3.772083282470703,mixtral
2025-04-07 10:33:36,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:36,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:36,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:36,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:37,3176,ollama.exe,6.6,3.8970870971679688,mixtral
2025-04-07 10:33:37,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:37,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:37,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:37,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:38,3176,ollama.exe,12.8,4.106723785400391,mixtral
2025-04-07 10:33:38,7200,ollama.exe,3.3,0.0457611083984375,mixtral
2025-04-07 10:33:38,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:38,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:38,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:40,3176,ollama.exe,7.8,4.231727600097656,mixtral
2025-04-07 10:33:40,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:40,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:40,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:40,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:41,3176,ollama.exe,9.8,4.41534423828125,mixtral
2025-04-07 10:33:41,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:41,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:41,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:41,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:43,3176,ollama.exe,10.0,4.59893798828125,mixtral
2025-04-07 10:33:43,7200,ollama.exe,0.0,0.0457611083984375,mixtral
