Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 22:19:51,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:52,3436,ollama.exe,0.0,0.034236907958984375,llama2
2025-04-07 22:19:52,6044,ollama.exe,7.0,0.3851585388183594,llama2
2025-04-07 22:19:53,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:53,3436,ollama.exe,0.0,0.03424072265625,llama2
2025-04-07 22:19:53,6044,ollama.exe,7.0,0.5147972106933594,llama2
2025-04-07 22:19:54,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:54,3436,ollama.exe,0.0,0.03424072265625,llama2
2025-04-07 22:19:54,6044,ollama.exe,10.3,0.679656982421875,llama2
2025-04-07 22:19:56,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:56,3436,ollama.exe,2.3,0.03424072265625,llama2
2025-04-07 22:19:56,6044,ollama.exe,9.3,0.832977294921875,llama2
2025-04-07 22:19:57,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:57,3436,ollama.exe,1.1,0.03424072265625,llama2
2025-04-07 22:19:57,6044,ollama.exe,6.9,0.974212646484375,llama2
2025-04-07 22:19:58,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:58,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:19:58,6044,ollama.exe,13.6,1.1274795532226562,llama2
2025-04-07 22:20:00,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:00,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:00,6044,ollama.exe,12.9,1.2835464477539062,llama2
2025-04-07 22:20:01,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:01,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:01,6044,ollama.exe,12.8,1.4456634521484375,llama2
2025-04-07 22:20:02,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:02,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:02,6044,ollama.exe,9.1,1.5929412841796875,llama2
2025-04-07 22:20:04,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:04,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:04,6044,ollama.exe,9.4,1.7401504516601562,llama2
2025-04-07 22:20:05,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:05,3436,ollama.exe,1.2,0.034244537353515625,llama2
2025-04-07 22:20:05,6044,ollama.exe,8.1,1.8934822082519531,llama2
2025-04-07 22:20:06,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:06,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:06,6044,ollama.exe,9.3,2.0347213745117188,llama2
2025-04-07 22:20:08,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:08,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:08,6044,ollama.exe,9.4,2.1879806518554688,llama2
2025-04-07 22:20:09,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:09,3436,ollama.exe,1.2,0.034244537353515625,llama2
2025-04-07 22:20:09,6044,ollama.exe,10.5,2.3352622985839844,llama2
2025-04-07 22:20:10,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:10,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:10,6044,ollama.exe,14.3,2.5061607360839844,llama2
2025-04-07 22:20:12,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:12,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:12,6044,ollama.exe,11.6,2.63580322265625,llama2
2025-04-07 22:20:13,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:13,3436,ollama.exe,2.3,0.034244537353515625,llama2
2025-04-07 22:20:13,6044,ollama.exe,12.8,2.8006744384765625,llama2
2025-04-07 22:20:14,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:14,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:14,6044,ollama.exe,9.2,2.954029083251953,llama2
2025-04-07 22:20:16,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:16,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:16,6044,ollama.exe,10.6,3.077686309814453,llama2
2025-04-07 22:20:17,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:17,3436,ollama.exe,0.0,0.034244537353515625,llama2
2025-04-07 22:20:17,6044,ollama.exe,12.8,3.248523712158203,llama2
2025-04-07 22:20:18,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:18,3436,ollama.exe,1.2,0.0342864990234375,llama2
2025-04-07 22:20:19,6044,ollama.exe,7.0,3.3782424926757812,llama2
2025-04-07 22:20:20,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:20,3436,ollama.exe,0.0,0.0342864990234375,llama2
2025-04-07 22:20:20,6044,ollama.exe,5.7,3.5431175231933594,llama2
2025-04-07 22:20:21,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:21,3436,ollama.exe,0.0,0.0342864990234375,llama2
2025-04-07 22:20:21,6044,ollama.exe,62.8,6.261478424072266,llama2
2025-04-07 22:20:23,2328,ollama app.exe,0.7,0.026668548583984375,llama2
2025-04-07 22:20:27,3436,ollama.exe,0.6,0.034393310546875,llama2
2025-04-07 22:20:32,6044,ollama.exe,554.0,7.609893798828125,llama2
2025-04-07 22:20:51,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:20:55,3436,ollama.exe,0.0,0.034381866455078125,llama2
2025-04-07 22:20:59,6044,ollama.exe,580.4,7.609836578369141,llama2
2025-04-07 22:21:07,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:21:08,3436,ollama.exe,0.0,0.034381866455078125,llama2
2025-04-07 22:21:11,6044,ollama.exe,584.4,7.6131591796875,llama2
2025-04-07 22:21:15,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:21:15,3436,ollama.exe,0.0,0.034397125244140625,llama2
2025-04-07 22:21:15,6044,ollama.exe,569.9,7.613193511962891,llama2
2025-04-07 22:21:17,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:21:18,3436,ollama.exe,0.0,0.034397125244140625,llama2
2025-04-07 22:21:22,6044,ollama.exe,570.9,7.613189697265625,llama2
2025-04-07 22:21:33,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:21:34,3436,ollama.exe,0.0,0.03440093994140625,llama2
2025-04-07 22:21:34,6044,ollama.exe,577.1,7.6132049560546875,llama2
2025-04-07 22:21:40,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:21:40,3436,ollama.exe,0.0,0.03440093994140625,llama2
2025-04-07 22:21:41,6044,ollama.exe,581.5,7.6132049560546875,llama2
2025-04-07 22:21:45,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:21:46,3436,ollama.exe,0.0,0.03440093994140625,llama2
2025-04-07 22:21:46,6044,ollama.exe,580.1,7.613208770751953,llama2
2025-04-07 22:21:47,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:21:51,3436,ollama.exe,0.5,0.034420013427734375,llama2
2025-04-07 22:21:55,6044,ollama.exe,583.8,7.613872528076172,llama2
2025-04-07 22:22:02,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:22:04,3436,ollama.exe,0.0,0.034397125244140625,llama2
2025-04-07 22:22:06,6044,ollama.exe,579.4,7.613880157470703,llama2
2025-04-07 22:22:13,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:13,3436,ollama.exe,1.4,0.039371490478515625,mistral
2025-04-07 22:22:13,6044,ollama.exe,515.9,7.613803863525391,mistral
2025-04-07 22:22:13,14488,ollama.exe,0.0,0.08987045288085938,mistral
2025-04-07 22:22:14,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:14,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:15,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:15,14488,ollama.exe,8.3,0.253021240234375,mistral
2025-04-07 22:22:16,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:16,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:16,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:16,14488,ollama.exe,11.9,0.39810943603515625,mistral
2025-04-07 22:22:17,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:17,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:17,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:17,14488,ollama.exe,14.5,0.5432319641113281,mistral
2025-04-07 22:22:18,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:18,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:18,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:19,14488,ollama.exe,14.3,0.7102851867675781,mistral
2025-04-07 22:22:20,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:20,3436,ollama.exe,1.2,0.03937530517578125,mistral
2025-04-07 22:22:20,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:20,14488,ollama.exe,12.0,0.855316162109375,mistral
2025-04-07 22:22:21,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:21,3436,ollama.exe,1.2,0.03937530517578125,mistral
2025-04-07 22:22:21,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:21,14488,ollama.exe,8.3,1.000396728515625,mistral
2025-04-07 22:22:22,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:22,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:22,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:22,14488,ollama.exe,10.6,1.127899169921875,mistral
2025-04-07 22:22:24,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:24,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:24,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:24,14488,ollama.exe,7.2,1.2817192077636719,mistral
2025-04-07 22:22:25,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:25,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:25,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:25,14488,ollama.exe,12.8,1.4324836730957031,mistral
2025-04-07 22:22:26,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:26,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:26,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:26,14488,ollama.exe,9.5,1.5806770324707031,mistral
2025-04-07 22:22:28,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:28,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:28,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:28,14488,ollama.exe,6.0,1.7389030456542969,mistral
2025-04-07 22:22:29,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:29,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:29,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:29,14488,ollama.exe,10.7,1.8839912414550781,mistral
2025-04-07 22:22:30,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:30,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:30,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:30,14488,ollama.exe,9.5,2.029041290283203,mistral
2025-04-07 22:22:31,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:31,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:32,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:32,14488,ollama.exe,11.9,2.1960983276367188,mistral
2025-04-07 22:22:33,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:33,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:33,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:33,14488,ollama.exe,9.6,2.3411827087402344,mistral
2025-04-07 22:22:34,2328,ollama app.exe,0.0,0.026580810546875,mistral
2025-04-07 22:22:34,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:34,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:34,14488,ollama.exe,4.8,2.4862289428710938,mistral
2025-04-07 22:22:35,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:35,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:36,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:36,14488,ollama.exe,10.5,2.622539520263672,mistral
2025-04-07 22:22:37,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:37,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:37,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:37,14488,ollama.exe,11.0,2.767627716064453,mistral
2025-04-07 22:22:38,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:38,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:38,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:38,14488,ollama.exe,13.1,2.9434127807617188,mistral
2025-04-07 22:22:39,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:39,3436,ollama.exe,1.2,0.03937530517578125,mistral
2025-04-07 22:22:39,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:40,14488,ollama.exe,11.6,3.0665283203125,mistral
2025-04-07 22:22:41,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:41,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:41,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:41,14488,ollama.exe,7.2,3.22479248046875,mistral
2025-04-07 22:22:42,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:42,3436,ollama.exe,0.0,0.03937530517578125,mistral
2025-04-07 22:22:42,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:42,14488,ollama.exe,10.8,3.36981201171875,mistral
2025-04-07 22:22:43,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:43,3436,ollama.exe,0.0,0.03940582275390625,mistral
2025-04-07 22:22:43,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:43,14488,ollama.exe,9.5,3.514892578125,mistral
2025-04-07 22:22:45,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:45,3436,ollama.exe,1.2,0.03940582275390625,mistral
2025-04-07 22:22:45,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:45,14488,ollama.exe,10.7,3.6819534301757812,mistral
2025-04-07 22:22:46,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:22:46,3436,ollama.exe,0.0,0.03940582275390625,mistral
2025-04-07 22:22:46,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:22:46,14488,ollama.exe,10.7,3.8269729614257812,mistral
2025-04-07 22:22:48,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:23:27,3436,ollama.exe,0.0,0.039997100830078125,mistral
2025-04-07 22:23:29,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:23:31,14488,ollama.exe,579.9,4.880012512207031,mistral
2025-04-07 22:23:35,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:23:36,3436,ollama.exe,33.8,0.040004730224609375,mistral
2025-04-07 22:23:37,6044,ollama.exe,0.0,7.613803863525391,mistral
2025-04-07 22:23:40,14488,ollama.exe,565.2,4.880012512207031,mistral
2025-04-07 22:23:48,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:23:51,3436,ollama.exe,0.2,0.040004730224609375,mistral
2025-04-07 22:23:56,6044,ollama.exe,0.0,7.613807678222656,mistral
2025-04-07 22:23:59,14488,ollama.exe,583.1,4.879955291748047,mistral
2025-04-07 22:24:03,2328,ollama app.exe,0.0,0.026622772216796875,mistral
2025-04-07 22:24:04,3436,ollama.exe,0.0,0.040004730224609375,mistral
2025-04-07 22:24:08,6044,ollama.exe,0.0,7.613807678222656,mistral
2025-04-07 22:24:12,14488,ollama.exe,583.1,4.880035400390625,mistral
2025-04-07 22:24:13,2328,ollama app.exe,0.0,0.026584625244140625,mistral
2025-04-07 22:24:16,3436,ollama.exe,0.0,0.039974212646484375,mistral
2025-04-07 22:24:18,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:18,14488,ollama.exe,573.1,4.880474090576172,mixtral
2025-04-07 22:24:19,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:19,3436,ollama.exe,7.1,0.044158935546875,mixtral
2025-04-07 22:24:19,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:19,7276,ollama.exe,0.0,0.15853118896484375,mixtral
2025-04-07 22:24:19,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:20,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:20,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:20,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:20,7276,ollama.exe,13.1,0.3473052978515625,mixtral
2025-04-07 22:24:20,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:22,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:22,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:22,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:22,7276,ollama.exe,9.5,0.468414306640625,mixtral
2025-04-07 22:24:22,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:23,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:23,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:23,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:23,7276,ollama.exe,6.0,0.5934219360351562,mixtral
2025-04-07 22:24:23,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:24,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:24,3436,ollama.exe,1.2,0.044158935546875,mixtral
2025-04-07 22:24:24,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:24,7276,ollama.exe,12.2,0.77703857421875,mixtral
2025-04-07 22:24:24,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:25,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:26,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:26,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:26,7276,ollama.exe,6.0,0.90203857421875,mixtral
2025-04-07 22:24:26,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:27,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:27,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:27,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:27,7276,ollama.exe,8.4,1.0491676330566406,mixtral
2025-04-07 22:24:27,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:28,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:28,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:28,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:28,7276,ollama.exe,8.2,1.2327690124511719,mixtral
2025-04-07 22:24:28,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:29,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:29,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:30,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:30,7276,ollama.exe,8.5,1.3577690124511719,mixtral
2025-04-07 22:24:30,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:31,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:31,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:31,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:31,7276,ollama.exe,9.4,1.5413894653320312,mixtral
2025-04-07 22:24:31,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:32,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:32,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:32,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:32,7276,ollama.exe,9.8,1.6664009094238281,mixtral
2025-04-07 22:24:32,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:33,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:33,3436,ollama.exe,1.2,0.044158935546875,mixtral
2025-04-07 22:24:33,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:33,7276,ollama.exe,8.4,1.8135643005371094,mixtral
2025-04-07 22:24:34,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:35,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:35,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:35,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:35,7276,ollama.exe,13.1,1.9971885681152344,mixtral
2025-04-07 22:24:35,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:36,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:36,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:36,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:36,7276,ollama.exe,9.6,2.1222190856933594,mixtral
2025-04-07 22:24:36,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:37,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:37,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:37,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:37,7276,ollama.exe,11.9,2.305816650390625,mixtral
2025-04-07 22:24:37,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:39,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:39,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:39,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:39,7276,ollama.exe,8.4,2.4308319091796875,mixtral
2025-04-07 22:24:39,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:40,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:40,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:40,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:40,7276,ollama.exe,13.3,2.5779342651367188,mixtral
2025-04-07 22:24:40,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:41,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:41,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:41,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:41,7276,ollama.exe,11.9,2.7615280151367188,mixtral
2025-04-07 22:24:41,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:42,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:42,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:43,6044,ollama.exe,0.0,7.613807678222656,mixtral
2025-04-07 22:24:43,7276,ollama.exe,10.8,2.88653564453125,mixtral
