PID,Name,CPU (%),Memory (GB),LLM Model
15612,ollama.exe,0.0,1.7777366638183594,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.038158416748046875,Not Set
15612,ollama.exe,100.0,4.50567626953125,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.038669586181640625,Not Set
15612,ollama.exe,576.9,7.615104675292969,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.038692474365234375,Not Set
15612,ollama.exe,574.4,7.61505126953125,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.043674468994140625,Not Set
15612,ollama.exe,0.0,7.614982604980469,Not Set
8652,ollama.exe,0.0,2.3120155334472656,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.04367828369140625,Not Set
15612,ollama.exe,0.0,7.614982604980469,Not Set
8652,ollama.exe,475.0,4.879131317138672,Not Set
10844,ollama app.exe,0.0,0.020751953125,llama2
11340,ollama.exe,0.0,0.038677215576171875,llama2
14224,ollama.exe,0.0,7.615535736083984,llama2
10844,ollama app.exe,0.0,0.020751953125,llama2
11340,ollama.exe,0.0,0.038677215576171875,llama2
14224,ollama.exe,577.4,7.615535736083984,llama2
10844,ollama app.exe,0.0,0.020751953125,llama2
11340,ollama.exe,0.0,0.038677215576171875,llama2
14224,ollama.exe,575.6,7.615535736083984,llama2
10844,ollama app.exe,0.0,0.020751953125,llama2
11340,ollama.exe,0.0,0.038677215576171875,llama2
14224,ollama.exe,573.1,7.615535736083984,llama2
10844,ollama app.exe,0.0,0.020751953125,llama2
11340,ollama.exe,0.1,0.03868865966796875,llama2
14224,ollama.exe,541.7,7.61553955078125,llama2
10844,ollama app.exe,0.0,0.020751953125,llama2
11340,ollama.exe,0.0,0.03868865966796875,llama2
14224,ollama.exe,554.7,7.61553955078125,llama2
10844,ollama app.exe,0.8,0.020751953125,mistral
11340,ollama.exe,7.7,0.04300689697265625,mistral
14224,ollama.exe,391.6,7.6154632568359375,mistral
3800,ollama.exe,0.0,2.5195693969726562,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04300689697265625,mistral
14224,ollama.exe,0.0,7.6154632568359375,mistral
3800,ollama.exe,441.1,4.8786163330078125,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04300689697265625,mistral
14224,ollama.exe,0.0,7.6154632568359375,mistral
3800,ollama.exe,560.0,4.8786163330078125,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04300689697265625,mistral
14224,ollama.exe,0.0,7.615444183349609,mistral
3800,ollama.exe,560.8,4.8786163330078125,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.0430145263671875,mistral
14224,ollama.exe,0.0,7.615444183349609,mistral
3800,ollama.exe,580.8,4.881374359130859,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.0430145263671875,mistral
14224,ollama.exe,0.0,7.615444183349609,mistral
3800,ollama.exe,571.2,4.881374359130859,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.0430145263671875,mistral
14224,ollama.exe,0.0,7.615444183349609,mistral
3800,ollama.exe,576.3,4.881381988525391,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04303741455078125,mistral
14224,ollama.exe,0.0,7.615444183349609,mistral
3800,ollama.exe,564.3,4.881385803222656,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04303741455078125,mistral
14224,ollama.exe,0.5,7.6155242919921875,mistral
3800,ollama.exe,579.0,4.881328582763672,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04303741455078125,mistral
14224,ollama.exe,0.0,7.6155242919921875,mistral
3800,ollama.exe,569.9,4.88134765625,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04303741455078125,mistral
14224,ollama.exe,0.0,7.6155242919921875,mistral
3800,ollama.exe,576.6,4.88134765625,mistral
10844,ollama app.exe,0.0,0.020751953125,mistral
11340,ollama.exe,0.0,0.04303741455078125,mistral
14224,ollama.exe,0.0,7.6155242919921875,mistral
3800,ollama.exe,541.1,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,4.4,0.04782867431640625,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,1.1,0.047832489013671875,mixtral
11652,ollama.exe,0.0,2.6418495178222656,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,0.0,0.047832489013671875,mixtral
11652,ollama.exe,101.0,5.180854797363281,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,0.0,0.0478363037109375,mixtral
11652,ollama.exe,97.9,7.594921112060547,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,1.1,0.047847747802734375,mixtral
11652,ollama.exe,100.0,10.094589233398438,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,1.0,0.047847747802734375,mixtral
11652,ollama.exe,100.0,12.577934265136719,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,0.0,0.0478515625,mixtral
11652,ollama.exe,100.0,15.117027282714844,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,3.2,0.047870635986328125,mixtral
11652,ollama.exe,100.0,17.656047821044922,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,0.0,0.047878265380859375,mixtral
11652,ollama.exe,100.0,20.221111297607422,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,0.0,0.04788970947265625,mixtral
11652,ollama.exe,100.0,22.760177612304688,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020751953125,mixtral
11340,ollama.exe,0.0,0.04788970947265625,mixtral
11652,ollama.exe,100.0,25.36923599243164,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.0,4.8812713623046875,mixtral
10844,ollama app.exe,0.0,0.020721435546875,mixtral
11340,ollama.exe,0.0,0.047801971435546875,mixtral
11652,ollama.exe,583.5,25.688556671142578,mixtral
14224,ollama.exe,0.0,7.6155242919921875,mixtral
3800,ollama.exe,0.2,4.881855010986328,mixtral
10844,ollama app.exe,0.0,0.020721435546875,mixtral
11340,ollama.exe,0.0,0.047786712646484375,mixtral
11652,ollama.exe,544.9,25.68907928466797,mixtral
14224,ollama.exe,0.0,7.615608215332031,mixtral
3800,ollama.exe,0.0,4.881855010986328,mixtral
10844,ollama app.exe,0.0,0.020721435546875,mixtral
11340,ollama.exe,0.0,0.046802520751953125,mixtral
11652,ollama.exe,572.3,25.6890869140625,mixtral
14224,ollama.exe,0.0,7.615608215332031,mixtral
3800,ollama.exe,0.0,4.881855010986328,mixtral
10844,ollama app.exe,0.0,0.020721435546875,mixtral
11340,ollama.exe,0.0,0.046802520751953125,mixtral
11652,ollama.exe,583.1,25.6890869140625,mixtral
14224,ollama.exe,0.0,7.615623474121094,llava
3800,ollama.exe,0.0,4.881855010986328,llava
10844,ollama app.exe,0.0,0.020721435546875,llava
11340,ollama.exe,2.4,0.047664642333984375,llava
11652,ollama.exe,336.6,25.689010620117188,llava
15136,ollama.exe,0.0,1.3097763061523438,llava
3800,ollama.exe,0.0,4.881855010986328,llava
10844,ollama app.exe,0.0,0.020721435546875,llava
11340,ollama.exe,0.0,0.047664642333984375,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,101.0,3.7696533203125,llava
3800,ollama.exe,0.0,4.881855010986328,llava
10844,ollama app.exe,0.0,0.020721435546875,llava
11340,ollama.exe,1.1,0.047664642333984375,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,101.1,5.270526885986328,llava
3800,ollama.exe,0.0,4.881855010986328,llava
10844,ollama app.exe,0.0,0.020721435546875,llava
11340,ollama.exe,0.0,0.0477294921875,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,583.1,5.461299896240234,llava
3800,ollama.exe,0.0,4.881855010986328,llava
10844,ollama app.exe,0.0,0.020721435546875,llava
11340,ollama.exe,0.0,0.0477294921875,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,575.4,5.4613037109375,llava
3800,ollama.exe,0.4,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.020721435546875,llava
11340,ollama.exe,0.0,0.0477294921875,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,577.0,5.461246490478516,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.020721435546875,llava
11340,ollama.exe,0.0,0.0477294921875,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,575.5,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689010620117188,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04773712158203125,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.8819732666015625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881690979003906,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
